,Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
13349,INN13350,2,0,0,1,Meal Plan 1,0,Room_Type 1,221,2018,8,12,Offline,0,0,0,80.0,0,Canceled
18374,INN18375,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,2018,2,26,Corporate,0,0,0,31.0,1,Not_Canceled
15228,INN15229,2,0,0,1,Not Selected,0,Room_Type 1,13,2018,9,15,Corporate,0,0,0,100.0,1,Not_Canceled
22415,INN22416,1,0,1,2,Meal Plan 1,0,Room_Type 1,204,2017,10,2,Online,0,0,0,59.07,0,Canceled
24911,INN24912,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
35237,INN35238,2,0,0,1,Meal Plan 1,0,Room_Type 1,30,2018,5,21,Online,0,0,0,135.9,1,Not_Canceled
17224,INN17225,3,0,1,2,Meal Plan 1,0,Room_Type 4,95,2018,10,7,Online,0,0,0,151.2,2,Not_Canceled
30594,INN30595,2,0,2,5,Meal Plan 2,0,Room_Type 1,90,2018,4,23,Online,0,0,0,99.45,1,Canceled
23862,INN23863,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled
13088,INN13089,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,4,21,Online,0,0,0,146.0,0,Not_Canceled
16800,INN16801,2,0,1,3,Not Selected,0,Room_Type 1,144,2018,9,22,Online,0,0,0,118.8,0,Canceled
31489,INN31490,2,0,1,0,Meal Plan 1,0,Room_Type 1,14,2018,12,18,Online,0,0,0,104.0,2,Not_Canceled
23705,INN23706,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2017,9,30,Online,0,0,0,113.4,0,Not_Canceled
31051,INN31052,2,0,1,0,Meal Plan 1,0,Room_Type 4,24,2018,6,27,Online,0,0,0,166.0,0,Canceled
21396,INN21397,1,0,0,1,Meal Plan 2,0,Room_Type 4,55,2018,4,6,Offline,0,0,0,92.0,0,Not_Canceled
5316,INN05317,2,0,1,2,Meal Plan 1,0,Room_Type 1,233,2018,10,14,Online,0,0,0,90.0,0,Canceled
127,INN00128,2,2,0,2,Meal Plan 1,0,Room_Type 6,110,2018,10,14,Online,0,0,0,190.8,0,Canceled
13708,INN13709,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2017,9,30,Online,0,0,0,86.4,1,Not_Canceled
6072,INN06073,2,0,0,3,Not Selected,0,Room_Type 1,20,2018,11,10,Online,0,0,0,113.33,3,Not_Canceled
17280,INN17281,2,1,2,3,Not Selected,0,Room_Type 1,225,2018,12,29,Online,0,0,0,71.91,0,Canceled
33151,INN33152,2,1,0,2,Meal Plan 1,0,Room_Type 2,38,2018,3,4,Offline,0,0,0,97.1,1,Not_Canceled
21763,INN21764,3,0,1,3,Meal Plan 1,0,Room_Type 4,101,2018,12,8,Online,0,0,0,119.0,2,Not_Canceled
2301,INN02302,2,0,2,1,Meal Plan 1,0,Room_Type 4,105,2018,4,17,Online,0,0,0,96.3,0,Not_Canceled
29325,INN29326,2,0,2,3,Meal Plan 1,0,Room_Type 1,61,2018,12,3,Online,0,0,0,88.4,0,Not_Canceled
32408,INN32409,1,0,1,2,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
21311,INN21312,2,0,0,1,Meal Plan 1,0,Room_Type 4,31,2018,10,7,Online,0,0,0,157.5,0,Not_Canceled
35368,INN35369,2,0,1,2,Meal Plan 1,0,Room_Type 1,133,2018,3,11,Offline,0,0,0,84.33,1,Not_Canceled
20955,INN20956,2,0,2,1,Meal Plan 1,0,Room_Type 4,26,2017,10,17,Offline,0,0,0,75.0,0,Not_Canceled
4614,INN04615,2,0,0,5,Meal Plan 1,0,Room_Type 6,6,2018,6,7,Online,0,0,0,213.0,2,Not_Canceled
24269,INN24270,2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,115.0,1,Canceled
11464,INN11465,2,0,2,3,Meal Plan 1,0,Room_Type 1,48,2017,10,1,Online,0,0,0,111.6,0,Not_Canceled
30833,INN30834,2,0,1,1,Meal Plan 1,0,Room_Type 1,190,2018,4,9,Offline,1,13,1,70.0,0,Canceled
16978,INN16979,3,0,0,1,Meal Plan 1,1,Room_Type 7,0,2018,5,4,Complementary,0,0,0,0.0,3,Not_Canceled
24067,INN24068,1,0,1,0,Not Selected,0,Room_Type 1,10,2018,9,12,Online,0,0,0,87.01,1,Not_Canceled
30139,INN30140,2,0,0,5,Meal Plan 1,1,Room_Type 1,8,2017,8,18,Online,0,0,0,93.0,1,Not_Canceled
15821,INN15822,2,0,2,0,Meal Plan 1,0,Room_Type 1,11,2018,6,26,Online,0,0,0,116.0,0,Canceled
16879,INN16880,2,0,1,3,Meal Plan 1,0,Room_Type 4,64,2018,12,26,Online,0,0,0,105.61,2,Not_Canceled
17531,INN17532,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
4309,INN04310,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,2018,8,16,Online,0,0,0,135.9,2,Not_Canceled
16970,INN16971,1,0,1,4,Meal Plan 1,0,Room_Type 1,336,2018,9,21,Offline,0,0,0,70.0,0,Not_Canceled
16300,INN16301,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,11,24,Online,0,0,0,65.6,0,Not_Canceled
15444,INN15445,2,0,2,3,Meal Plan 1,0,Room_Type 1,138,2018,8,4,Online,0,0,0,104.55,0,Canceled
2825,INN02826,2,0,2,3,Not Selected,0,Room_Type 1,308,2018,12,29,Online,0,0,0,71.91,0,Canceled
9582,INN09583,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,4,7,Online,0,0,0,76.0,0,Not_Canceled
28310,INN28311,2,2,1,0,Meal Plan 2,0,Room_Type 6,119,2018,7,11,Online,0,0,0,264.1,0,Canceled
22094,INN22095,2,0,2,5,Meal Plan 1,0,Room_Type 1,213,2018,10,5,Online,0,0,0,102.85,1,Canceled
23113,INN23114,2,0,2,0,Meal Plan 1,0,Room_Type 1,38,2018,9,25,Online,0,0,0,104.64,1,Canceled
27174,INN27175,2,0,2,1,Meal Plan 1,0,Room_Type 1,58,2018,4,24,Online,0,0,0,81.08,0,Not_Canceled
30998,INN30999,3,0,2,2,Meal Plan 1,0,Room_Type 1,65,2018,6,26,Online,0,0,0,137.7,0,Canceled
13062,INN13063,2,1,2,2,Meal Plan 1,0,Room_Type 1,16,2017,12,4,Offline,0,0,0,92.85,0,Not_Canceled
32369,INN32370,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,10,17,Online,0,0,0,102.06,0,Canceled
28775,INN28776,3,0,2,5,Meal Plan 1,0,Room_Type 4,59,2018,5,28,Online,0,0,0,159.3,2,Not_Canceled
33118,INN33119,2,0,2,1,Meal Plan 1,0,Room_Type 4,0,2017,9,19,Offline,0,0,0,136.0,1,Not_Canceled
17654,INN17655,2,0,2,1,Meal Plan 1,0,Room_Type 1,26,2017,10,4,Online,0,0,0,80.85,1,Not_Canceled
16566,INN16567,3,0,1,3,Meal Plan 1,0,Room_Type 4,49,2018,10,10,Online,0,0,0,158.4,0,Not_Canceled
14425,INN14426,2,0,0,1,Not Selected,0,Room_Type 1,41,2018,10,27,Online,0,0,0,109.0,2,Not_Canceled
498,INN00499,2,0,0,1,Meal Plan 2,0,Room_Type 1,55,2018,4,6,Offline,0,0,0,104.0,0,Not_Canceled
21597,INN21598,2,0,0,2,Not Selected,0,Room_Type 1,16,2018,9,27,Online,0,0,0,129.0,1,Not_Canceled
20611,INN20612,2,0,0,2,Not Selected,0,Room_Type 1,142,2018,7,1,Online,0,0,0,85.5,0,Canceled
21539,INN21540,2,0,0,2,Meal Plan 1,0,Room_Type 1,15,2017,12,29,Offline,0,0,0,60.0,0,Not_Canceled
26177,INN26178,2,0,2,1,Meal Plan 1,0,Room_Type 4,10,2018,5,8,Online,0,0,0,126.0,0,Canceled
4884,INN04885,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,11,18,Complementary,1,1,7,0.0,0,Not_Canceled
12440,INN12441,2,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,1,25,Corporate,0,0,0,62.0,0,Canceled
31885,INN31886,2,0,0,2,Meal Plan 1,0,Room_Type 1,126,2018,9,6,Offline,0,0,0,89.24,0,Not_Canceled
6613,INN06614,2,0,0,4,Meal Plan 1,0,Room_Type 1,228,2018,10,5,Online,0,0,0,102.85,1,Canceled
14002,INN14003,2,0,2,1,Meal Plan 1,0,Room_Type 1,83,2018,12,11,Offline,0,0,0,75.0,0,Not_Canceled
27916,INN27917,2,0,1,3,Meal Plan 1,0,Room_Type 1,65,2018,5,9,Online,0,0,0,119.85,0,Not_Canceled
2031,INN02032,2,0,1,1,Not Selected,0,Room_Type 1,7,2018,12,17,Online,0,0,0,78.0,1,Not_Canceled
34530,INN34531,2,0,2,2,Meal Plan 1,0,Room_Type 4,95,2018,5,20,Online,0,0,0,132.6,0,Not_Canceled
7789,INN07790,2,0,0,4,Meal Plan 2,0,Room_Type 1,323,2018,5,17,Offline,0,0,0,112.0,1,Canceled
17270,INN17271,2,0,0,2,Meal Plan 1,0,Room_Type 4,67,2018,7,20,Online,0,0,0,123.3,1,Not_Canceled
26286,INN26287,2,0,2,0,Not Selected,0,Room_Type 1,0,2018,10,16,Online,0,0,0,139.0,0,Not_Canceled
21873,INN21874,1,0,0,4,Meal Plan 1,0,Room_Type 1,24,2018,5,11,Online,0,0,0,135.0,0,Not_Canceled
14977,INN14978,1,0,1,3,Meal Plan 2,0,Room_Type 4,28,2018,10,6,Online,0,0,0,205.0,1,Not_Canceled
35077,INN35078,2,1,2,2,Meal Plan 1,0,Room_Type 1,76,2018,6,17,Online,0,0,0,129.0,2,Not_Canceled
7391,INN07392,2,1,1,3,Meal Plan 1,0,Room_Type 1,62,2018,3,28,Online,0,0,0,101.15,2,Not_Canceled
9463,INN09464,2,0,2,3,Not Selected,0,Room_Type 1,27,2018,12,4,Online,0,0,0,54.71,1,Not_Canceled
9340,INN09341,2,1,2,5,Meal Plan 1,0,Room_Type 1,97,2018,12,12,Online,0,0,0,103.7,1,Not_Canceled
5874,INN05875,2,0,1,3,Meal Plan 1,0,Room_Type 1,14,2017,9,7,Online,0,0,0,109.75,1,Not_Canceled
5287,INN05288,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled
12046,INN12047,2,0,1,2,Meal Plan 1,0,Room_Type 1,156,2017,11,2,Offline,0,0,0,45.87,0,Not_Canceled
20533,INN20534,2,0,2,3,Meal Plan 1,0,Room_Type 4,105,2018,7,31,Online,0,0,0,120.6,1,Not_Canceled
4546,INN04547,2,0,2,5,Meal Plan 2,0,Room_Type 1,142,2018,5,29,Offline,0,0,0,110.75,0,Not_Canceled
13972,INN13973,2,0,1,2,Not Selected,0,Room_Type 1,268,2018,12,16,Online,0,0,0,67.5,2,Canceled
18783,INN18784,3,0,0,2,Meal Plan 1,0,Room_Type 4,15,2018,3,4,Online,0,0,0,135.0,2,Not_Canceled
17813,INN17814,2,0,1,1,Meal Plan 1,0,Room_Type 1,121,2018,4,2,Offline,0,0,0,71.0,0,Not_Canceled
1612,INN01613,2,0,0,1,Not Selected,0,Room_Type 1,67,2018,10,28,Online,0,0,0,89.1,2,Not_Canceled
17447,INN17448,3,0,2,1,Meal Plan 1,0,Room_Type 4,56,2018,8,28,Online,0,0,0,142.2,0,Canceled
9455,INN09456,3,0,1,3,Meal Plan 1,0,Room_Type 4,11,2018,5,30,Online,0,0,0,141.95,2,Not_Canceled
36229,INN36230,3,0,0,3,Meal Plan 1,0,Room_Type 1,42,2017,11,25,Online,0,0,0,106.8,1,Not_Canceled
7236,INN07237,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,2017,7,2,Online,0,0,0,76.5,1,Canceled
29477,INN29478,1,0,2,3,Meal Plan 1,0,Room_Type 1,13,2017,9,13,Corporate,0,0,0,65.0,0,Not_Canceled
35846,INN35847,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2017,12,25,Offline,0,0,0,43.5,1,Not_Canceled
11877,INN11878,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Offline,0,0,0,110.0,0,Canceled
33045,INN33046,2,0,0,2,Meal Plan 1,0,Room_Type 2,124,2018,6,30,Online,0,0,0,88.76,1,Not_Canceled
31332,INN31333,1,0,2,4,Meal Plan 1,0,Room_Type 1,245,2018,7,6,Offline,0,0,0,110.0,0,Canceled
34024,INN34025,2,0,0,2,Not Selected,0,Room_Type 1,4,2017,9,2,Online,0,0,0,73.92,1,Not_Canceled
21946,INN21947,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,12,Online,0,0,0,79.0,0,Not_Canceled
16174,INN16175,2,0,2,5,Meal Plan 1,0,Room_Type 1,18,2017,8,29,Online,0,0,0,98.57,2,Canceled
19362,INN19363,2,0,0,5,Meal Plan 1,0,Room_Type 1,129,2017,12,29,Offline,0,0,0,47.2,0,Not_Canceled
20658,INN20659,1,0,0,2,Meal Plan 1,0,Room_Type 1,40,2017,11,4,Online,0,0,0,100.8,3,Not_Canceled
34643,INN34644,2,0,1,3,Meal Plan 1,0,Room_Type 1,122,2018,5,2,Online,0,0,0,99.45,0,Not_Canceled
14283,INN14284,2,0,2,3,Not Selected,0,Room_Type 1,8,2018,10,16,Online,0,0,0,136.0,1,Canceled
25161,INN25162,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled
25241,INN25242,3,0,1,0,Meal Plan 1,0,Room_Type 4,63,2018,8,8,Online,0,0,0,168.3,0,Canceled
9430,INN09431,2,1,0,2,Meal Plan 1,0,Room_Type 1,7,2018,11,10,Complementary,0,0,0,0.0,2,Not_Canceled
1341,INN01342,2,0,0,2,Meal Plan 1,0,Room_Type 2,47,2017,11,5,Online,0,0,0,105.5,1,Not_Canceled
18958,INN18959,1,1,2,2,Meal Plan 1,0,Room_Type 4,11,2018,8,20,Online,0,0,0,120.12,1,Not_Canceled
35118,INN35119,1,0,0,1,Meal Plan 1,0,Room_Type 1,22,2017,12,18,Corporate,0,0,0,65.0,0,Not_Canceled
34078,INN34079,2,0,0,3,Meal Plan 1,0,Room_Type 1,41,2018,4,28,Online,0,0,0,120.0,1,Not_Canceled
31500,INN31501,2,0,2,4,Meal Plan 1,0,Room_Type 1,46,2017,9,11,Offline,0,0,0,90.09,2,Not_Canceled
10589,INN10590,1,0,0,5,Meal Plan 1,0,Room_Type 1,18,2018,1,26,Online,0,0,0,75.0,0,Not_Canceled
16928,INN16929,1,0,0,1,Not Selected,0,Room_Type 1,183,2018,10,11,Online,0,0,0,98.1,0,Canceled
23605,INN23606,2,1,1,1,Meal Plan 1,0,Room_Type 1,39,2018,8,15,Online,0,0,0,152.1,3,Not_Canceled
11263,INN11264,2,0,0,1,Meal Plan 1,0,Room_Type 1,20,2018,6,29,Corporate,0,0,0,75.0,0,Not_Canceled
25996,INN25997,3,0,1,5,Meal Plan 1,0,Room_Type 5,15,2018,12,27,Offline,0,0,0,140.0,0,Not_Canceled
10731,INN10732,1,0,1,1,Meal Plan 1,0,Room_Type 1,7,2018,6,13,Online,0,0,0,95.0,1,Not_Canceled
30689,INN30690,2,0,0,3,Not Selected,0,Room_Type 1,184,2018,11,24,Online,0,0,0,69.9,0,Canceled
21673,INN21674,2,0,2,2,Meal Plan 1,0,Room_Type 1,134,2017,12,4,Offline,0,0,0,65.0,0,Not_Canceled
25888,INN25889,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,28,Offline,0,0,0,45.0,1,Not_Canceled
28750,INN28751,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,1,19,Offline,0,0,0,71.0,0,Not_Canceled
17253,INN17254,2,0,2,4,Meal Plan 1,0,Room_Type 4,72,2018,10,20,Online,0,0,0,127.65,2,Not_Canceled
29264,INN29265,2,0,2,1,Meal Plan 1,0,Room_Type 1,119,2017,12,26,Online,0,0,0,72.25,3,Not_Canceled
17323,INN17324,3,0,1,2,Meal Plan 1,0,Room_Type 1,128,2018,7,11,Online,0,0,0,116.32,2,Not_Canceled
12548,INN12549,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,12,5,Online,0,0,0,96.0,0,Not_Canceled
3372,INN03373,2,0,2,5,Meal Plan 1,0,Room_Type 1,4,2017,8,14,Online,0,0,0,106.14,1,Not_Canceled
34675,INN34676,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,10,20,Online,0,0,0,139.0,0,Not_Canceled
9676,INN09677,2,0,2,6,Meal Plan 1,0,Room_Type 1,47,2018,12,2,Online,0,0,0,88.4,1,Not_Canceled
3525,INN03526,2,0,2,1,Meal Plan 1,0,Room_Type 4,11,2018,5,8,Online,0,0,0,126.0,1,Not_Canceled
33500,INN33501,2,2,1,1,Meal Plan 2,0,Room_Type 6,32,2018,12,19,Online,0,0,0,231.0,0,Canceled
12778,INN12779,2,0,1,3,Not Selected,0,Room_Type 1,78,2018,5,23,Online,0,0,0,120.28,1,Not_Canceled
17576,INN17577,2,0,1,1,Not Selected,0,Room_Type 1,47,2018,4,18,Online,0,0,0,85.5,0,Canceled
25963,INN25964,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,7,12,Corporate,0,0,0,79.0,0,Not_Canceled
30274,INN30275,2,0,0,4,Not Selected,0,Room_Type 1,18,2017,9,9,Online,0,0,0,93.0,0,Canceled
34980,INN34981,2,0,1,3,Meal Plan 1,0,Room_Type 1,45,2018,5,30,Offline,0,0,0,80.75,0,Not_Canceled
21774,INN21775,3,0,1,2,Meal Plan 2,0,Room_Type 4,91,2018,7,18,Online,0,0,0,195.0,2,Not_Canceled
35500,INN35501,3,0,0,3,Meal Plan 1,0,Room_Type 4,198,2018,9,22,Online,0,0,0,159.3,1,Canceled
19686,INN19687,2,1,0,2,Meal Plan 1,0,Room_Type 1,35,2018,3,2,Online,0,0,0,100.1,1,Canceled
34035,INN34036,2,0,0,1,Not Selected,0,Room_Type 1,119,2018,11,10,Online,0,0,0,170.1,1,Not_Canceled
1188,INN01189,2,0,1,3,Meal Plan 1,0,Room_Type 4,9,2017,9,10,Offline,0,0,0,63.75,0,Not_Canceled
26794,INN26795,2,0,2,1,Meal Plan 1,0,Room_Type 1,102,2018,5,29,Offline,0,0,0,80.75,0,Canceled
31387,INN31388,2,0,2,5,Meal Plan 1,0,Room_Type 1,66,2018,3,13,Online,0,0,0,85.38,0,Canceled
8145,INN08146,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,80.0,0,Not_Canceled
36122,INN36123,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled
30512,INN30513,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,5,20,Online,0,0,0,198.77,1,Not_Canceled
8279,INN08280,1,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,90.0,0,Not_Canceled
15700,INN15701,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2017,10,12,Corporate,0,0,0,65.0,0,Not_Canceled
10459,INN10460,2,0,1,4,Meal Plan 1,0,Room_Type 1,4,2018,10,17,Online,0,0,0,160.0,1,Not_Canceled
2458,INN02459,3,0,2,5,Meal Plan 1,0,Room_Type 4,42,2018,3,17,Online,0,0,0,124.79,1,Canceled
25239,INN25240,3,0,2,5,Meal Plan 1,0,Room_Type 4,19,2018,2,19,Online,0,0,0,130.0,1,Not_Canceled
6567,INN06568,3,0,0,2,Meal Plan 1,1,Room_Type 4,111,2018,8,11,Online,0,0,0,155.7,2,Not_Canceled
20264,INN20265,2,0,1,0,Meal Plan 1,0,Room_Type 4,6,2018,2,21,Online,0,0,0,108.0,1,Not_Canceled
11448,INN11449,2,0,0,1,Meal Plan 1,0,Room_Type 1,9,2018,8,11,Corporate,1,3,13,75.0,0,Not_Canceled
30271,INN30272,2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,75.0,0,Canceled
30368,INN30369,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,3,17,Corporate,0,0,0,80.0,1,Not_Canceled
18905,INN18906,2,0,1,2,Meal Plan 1,0,Room_Type 1,279,2018,10,10,Offline,0,0,0,80.75,1,Not_Canceled
34714,INN34715,2,0,1,1,Not Selected,0,Room_Type 1,24,2018,7,23,Online,0,0,0,139.0,1,Not_Canceled
32607,INN32608,2,0,2,1,Not Selected,0,Room_Type 1,41,2018,9,10,Online,0,0,0,125.1,1,Not_Canceled
8427,INN08428,2,0,0,3,Meal Plan 1,0,Room_Type 1,104,2018,6,9,Online,0,0,0,126.9,0,Canceled
27924,INN27925,2,0,2,5,Meal Plan 1,0,Room_Type 1,89,2018,3,21,Online,0,0,0,83.66,1,Not_Canceled
4779,INN04780,2,0,1,2,Meal Plan 1,0,Room_Type 4,35,2017,10,26,Offline,0,0,0,75.0,1,Not_Canceled
22949,INN22950,2,0,1,3,Not Selected,0,Room_Type 1,33,2018,12,5,Offline,0,0,0,59.5,0,Not_Canceled
33394,INN33395,2,1,2,3,Meal Plan 1,0,Room_Type 1,146,2018,7,31,Online,0,0,0,116.45,0,Canceled
10742,INN10743,2,0,2,2,Meal Plan 1,0,Room_Type 1,43,2018,11,19,Offline,0,0,0,68.0,0,Not_Canceled
2438,INN02439,2,0,1,3,Meal Plan 1,0,Room_Type 1,71,2018,3,28,Online,0,0,0,82.45,1,Not_Canceled
15688,INN15689,2,0,4,7,Meal Plan 1,0,Room_Type 4,51,2018,3,13,Online,0,0,0,71.22,0,Not_Canceled
5019,INN05020,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled
8303,INN08304,2,0,0,2,Not Selected,0,Room_Type 1,6,2018,1,15,Online,0,0,0,69.5,1,Not_Canceled
17831,INN17832,2,0,1,1,Meal Plan 1,0,Room_Type 1,174,2017,10,10,Offline,0,0,0,70.0,0,Canceled
17961,INN17962,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,5,31,Online,0,0,0,121.0,1,Not_Canceled
33218,INN33219,1,0,0,0,Meal Plan 1,0,Room_Type 1,1,2018,2,6,Online,0,0,0,0.0,0,Not_Canceled
2316,INN02317,2,0,1,4,Meal Plan 1,0,Room_Type 4,48,2018,9,26,Online,0,0,0,154.98,2,Not_Canceled
17584,INN17585,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2018,9,1,Online,0,0,0,108.9,0,Canceled
15716,INN15717,3,0,1,4,Meal Plan 1,0,Room_Type 4,117,2018,8,22,Online,0,0,0,159.3,0,Canceled
28150,INN28151,2,1,0,1,Meal Plan 1,0,Room_Type 1,110,2018,6,3,Online,0,0,0,143.1,0,Canceled
12094,INN12095,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,9,30,Online,0,0,0,205.0,1,Not_Canceled
25447,INN25448,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2017,9,27,Online,0,0,0,206.0,1,Not_Canceled
1321,INN01322,2,0,1,3,Meal Plan 1,0,Room_Type 1,13,2017,9,3,Offline,0,0,0,84.0,1,Not_Canceled
31836,INN31837,2,0,2,5,Meal Plan 1,0,Room_Type 1,164,2018,10,4,Offline,0,0,0,82.28,0,Not_Canceled
1660,INN01661,0,2,0,1,Meal Plan 1,0,Room_Type 1,130,2018,3,25,Complementary,0,0,0,6.0,2,Not_Canceled
26116,INN26117,2,0,2,3,Meal Plan 1,0,Room_Type 4,29,2018,5,20,Online,0,0,0,132.72,1,Canceled
18268,INN18269,2,0,2,5,Meal Plan 1,0,Room_Type 1,237,2018,12,28,Online,0,0,0,95.56,0,Canceled
4270,INN04271,2,0,0,3,Meal Plan 1,0,Room_Type 1,11,2018,8,9,Online,0,0,0,151.0,0,Canceled
20885,INN20886,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,4,7,Online,0,0,0,101.0,1,Not_Canceled
27519,INN27520,2,0,0,2,Meal Plan 1,0,Room_Type 1,132,2018,5,6,Online,0,0,0,105.3,0,Not_Canceled
10071,INN10072,2,0,0,2,Meal Plan 1,0,Room_Type 1,94,2017,12,3,Online,0,0,0,72.25,1,Canceled
20035,INN20036,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,27,Online,0,0,0,90.9,1,Not_Canceled
35055,INN35056,2,0,0,1,Meal Plan 2,0,Room_Type 1,72,2017,9,18,Offline,0,0,0,108.0,0,Not_Canceled
10373,INN10374,2,0,0,1,Meal Plan 1,0,Room_Type 6,31,2018,10,19,Online,0,0,0,168.63,0,Canceled
1925,INN01926,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Online,0,0,0,110.0,0,Canceled
32881,INN32882,2,1,0,4,Meal Plan 1,0,Room_Type 1,33,2018,10,26,Online,0,0,0,149.0,1,Canceled
7442,INN07443,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,2018,10,16,Online,0,0,0,90.0,0,Canceled
23261,INN23262,2,0,2,1,Meal Plan 1,0,Room_Type 1,88,2018,6,26,Online,0,0,0,102.3,1,Not_Canceled
20361,INN20362,1,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,5,31,Corporate,0,0,0,100.0,0,Canceled
35614,INN35615,2,0,1,4,Meal Plan 1,0,Room_Type 2,36,2017,10,21,Online,0,0,0,81.62,1,Not_Canceled
811,INN00812,2,0,2,0,Meal Plan 1,0,Room_Type 2,48,2018,9,4,Online,0,0,0,109.8,1,Not_Canceled
23462,INN23463,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,11,23,Online,0,0,0,94.0,0,Not_Canceled
27779,INN27780,1,1,1,1,Meal Plan 2,0,Room_Type 1,131,2018,7,25,Online,0,0,0,164.25,0,Canceled
6234,INN06235,1,0,0,3,Meal Plan 1,0,Room_Type 4,28,2018,6,14,Online,0,0,0,108.42,1,Not_Canceled
9757,INN09758,2,0,2,4,Meal Plan 1,0,Room_Type 4,88,2018,9,4,Online,0,0,0,149.4,0,Canceled
24822,INN24823,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Offline,0,0,0,110.0,0,Canceled
34339,INN34340,2,0,1,1,Meal Plan 1,0,Room_Type 1,72,2018,9,10,Online,0,0,0,135.9,1,Not_Canceled
28025,INN28026,3,0,0,3,Meal Plan 1,0,Room_Type 1,157,2018,12,8,Offline,0,0,0,92.65,0,Not_Canceled
11188,INN11189,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled
23522,INN23523,2,0,0,4,Meal Plan 1,0,Room_Type 1,97,2018,3,23,Online,0,0,0,65.42,1,Not_Canceled
12619,INN12620,2,0,2,3,Meal Plan 1,0,Room_Type 4,16,2018,8,28,Offline,0,0,0,107.0,0,Not_Canceled
17615,INN17616,2,0,1,3,Meal Plan 1,0,Room_Type 1,48,2018,3,21,Online,0,0,0,138.5,1,Canceled
7208,INN07209,2,0,1,2,Meal Plan 1,0,Room_Type 1,150,2018,10,3,Online,0,0,0,118.8,2,Not_Canceled
31299,INN31300,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,12,31,Complementary,0,0,0,0.0,0,Not_Canceled
