lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
64,0,67.0,12,17,2,1,1,0,0,1
105,0,70.0,10,12,3,3,0,0,0,1
109,0,159.9,10,29,4,1,2,0,5,0
31,0,96.3,10,18,4,0,2,0,0,1
260,3,108.68,10,22,4,5,2,0,0,1
179,2,112.5,7,27,4,2,0,0,0,0
6,0,125.0,5,31,4,3,0,0,0,0
0,1,97.0,6,23,4,1,0,0,0,1
15,1,109.34,4,20,4,1,0,0,3,1
41,0,142.2,6,17,4,2,0,0,3,0
62,1,76.91,4,25,4,3,1,0,0,1
54,0,87.3,3,2,4,2,0,0,0,0
117,0,72.5,8,1,3,1,2,1,0,1
30,0,99.0,4,13,4,4,0,2,0,0
111,1,107.1,8,12,4,2,0,2,0,1
75,2,79.2,11,2,4,4,1,2,0,1
135,0,90.0,9,14,3,2,1,0,0,0
25,1,118.15,9,19,4,4,2,0,3,1
31,1,156.42,9,18,4,2,2,0,5,0
264,1,95.4,7,4,4,2,1,0,0,0
2,1,88.0,1,22,4,2,0,0,0,1
2,1,67.0,6,16,2,1,0,0,0,1
73,1,82.69,4,27,4,3,0,2,0,1
125,2,102.8,6,19,4,1,2,0,3,1
0,0,99.0,1,3,4,0,1,0,3,1
28,0,108.42,6,14,4,3,0,0,3,1
35,0,89.0,5,16,2,0,1,0,0,1
57,0,74.8,12,15,4,4,2,2,0,0
0,0,80.0,8,23,4,0,1,0,0,1
16,0,83.03,3,8,4,1,0,0,1,0
244,1,68.25,10,30,4,1,2,0,0,1
123,1,119.85,6,7,4,5,1,0,0,1
11,0,100.0,10,11,2,3,2,0,0,1
153,2,118.8,10,17,4,3,1,0,0,0
56,1,107.1,7,1,4,2,1,2,0,1
16,0,84.0,3,5,4,1,1,2,0,0
68,1,65.0,12,2,2,1,0,0,0,1
45,0,152.1,8,4,4,1,0,0,0,0
19,1,66.57,2,13,4,1,2,0,0,1
102,2,119.7,8,19,4,2,1,0,0,1
196,1,80.75,5,12,3,3,1,0,0,1
47,2,140.53,8,31,4,5,2,0,3,1
275,0,106.2,10,1,4,1,2,0,0,0
9,1,115.0,2,27,4,1,1,0,3,0
0,0,0.0,8,3,1,0,1,0,0,1
80,0,151.2,10,21,4,2,2,0,3,1
5,0,80.0,12,19,3,1,2,0,0,1
27,1,151.0,7,8,4,2,0,0,0,1
6,0,152.0,4,16,4,1,1,0,3,0
29,0,38.67,2,13,3,1,2,0,0,1
40,0,180.0,7,26,3,1,0,1,0,1
145,1,184.95,8,8,4,5,2,0,5,1
67,1,100.81,3,26,3,1,2,0,0,1
86,1,81.86,12,30,4,3,0,0,0,1
10,1,160.16,8,22,4,4,1,0,6,1
6,0,65.0,10,26,2,1,1,0,0,1
99,0,90.0,2,19,2,1,0,0,0,0
152,2,140.7,8,4,4,3,0,0,0,0
41,0,85.5,10,16,3,2,2,0,0,1
54,0,80.1,3,28,4,1,1,2,0,0
9,1,85.0,10,2,3,1,2,0,0,1
1,0,65.0,12,10,2,1,0,0,0,1
130,1,94.5,5,22,4,1,2,2,0,1
72,0,78.0,3,19,4,1,0,0,1,0
131,2,72.77,8,5,4,2,0,2,0,1
25,1,135.0,9,15,4,3,2,2,0,0
66,1,147.56,5,14,3,2,2,0,4,1
69,1,110.08,4,18,4,3,1,0,3,1
20,0,79.0,2,12,4,2,0,2,0,0
103,1,58.0,3,12,3,1,1,0,0,1
134,0,79.2,11,12,4,1,2,2,0,0
46,0,125.55,10,6,4,3,0,0,3,0
95,0,132.3,10,20,4,3,0,0,3,0
101,2,90.0,11,18,4,2,0,0,0,0
39,0,87.0,8,14,3,2,0,1,0,1
6,0,77.0,12,3,3,2,0,0,0,1
52,1,79.2,11,25,4,2,1,2,0,0
212,0,90.95,8,22,4,4,1,0,0,0
27,1,93.0,2,18,4,3,0,0,0,1
177,1,93.38,7,20,4,5,2,0,0,1
31,0,94.5,4,24,4,0,1,2,0,0
150,0,71.6,1,18,3,4,1,0,0,1
32,1,111.0,10,30,4,2,1,0,0,0
8,2,170.0,8,16,4,1,0,0,0,1
49,1,89.3,3,2,4,3,0,0,3,1
82,2,72.25,11,2,4,2,1,0,0,1
117,0,110.0,6,5,3,3,2,0,0,1
56,0,140.4,6,4,4,1,0,0,3,0
206,0,132.77,9,23,4,3,2,1,0,0
133,1,80.75,4,25,3,2,1,0,0,1
117,1,87.67,5,31,4,4,0,0,0,1
56,0,140.4,6,1,4,3,0,0,3,1
61,0,78.25,8,28,3,1,2,0,0,1
205,0,90.0,5,29,3,1,2,0,0,0
35,2,148.6,10,15,4,1,1,1,0,1
34,0,71.1,3,14,4,3,1,2,0,1
89,0,80.75,10,8,3,2,2,0,0,0
7,0,158.0,12,30,4,2,0,0,0,1
45,1,162.79,9,12,4,3,1,0,0,1
301,0,52.0,11,18,3,2,0,0,0,0
83,2,132.3,10,19,4,4,0,0,3,1
269,0,80.0,12,29,3,3,2,0,0,1
22,2,95.0,9,1,4,5,1,0,0,1
75,0,80.75,9,17,3,2,2,0,0,1
40,1,158.4,10,2,4,0,1,0,3,1
19,0,85.5,10,7,2,1,0,0,0,1
111,2,105.83,7,9,4,2,2,0,0,1
84,0,132.6,5,24,4,4,0,0,3,0
3,0,80.0,12,19,3,1,2,0,0,1
128,1,43.43,2,5,3,5,2,0,0,1
45,2,90.64,10,31,4,5,2,0,3,1
67,1,86.4,11,26,4,1,1,0,0,1
282,0,77.0,11,12,3,1,2,0,0,1
10,0,107.0,3,7,2,3,1,0,4,1
99,0,80.0,2,19,2,1,0,0,0,1
45,0,81.0,9,12,3,1,1,0,0,1
1,1,98.56,5,10,4,3,0,0,0,1
7,2,55.0,3,2,3,2,0,0,0,1
296,1,117.0,9,21,4,4,0,1,0,0
97,1,79.8,10,30,4,1,2,2,0,0
141,2,168.3,9,5,4,2,1,0,3,1
164,0,108.0,10,17,4,2,1,2,0,0
315,0,160.0,9,30,4,2,1,1,0,0
59,0,126.0,12,11,4,1,2,0,3,0
22,0,134.78,12,26,3,2,2,1,5,1
4,0,156.0,4,6,4,1,0,0,3,0
3,0,65.0,2,15,2,0,1,0,0,0
21,0,95.0,10,17,2,1,1,0,0,1
8,2,120.0,10,20,4,3,0,0,0,1
37,0,94.5,6,20,4,2,1,0,0,1
76,1,76.5,3,18,4,2,0,2,0,1
33,0,55.59,1,12,4,4,0,0,0,1
208,0,77.23,5,21,4,5,2,0,0,0
104,2,91.6,12,25,4,1,2,0,1,1
48,1,119.85,5,7,4,4,2,0,0,1
27,1,110.0,10,29,4,1,2,2,0,1
3,0,159.0,5,19,2,1,0,0,4,1
15,1,89.0,6,14,4,1,0,2,0,1
8,2,103.0,11,21,4,0,1,0,0,1
20,2,129.0,9,24,4,1,2,2,0,1
11,0,159.0,5,2,4,1,1,0,0,0
22,0,115.0,10,5,3,2,0,0,0,1
57,1,84.69,10,10,4,1,2,2,0,1
1,0,109.8,8,18,3,4,0,1,0,1
7,0,90.0,4,26,3,1,0,0,0,1
44,1,107.5,3,20,4,3,2,0,3,1
19,1,107.0,1,1,4,2,0,0,0,1
51,0,88.4,11,15,4,5,1,0,0,0
9,1,79.0,2,12,4,2,0,2,0,0
120,0,84.15,3,27,4,3,2,0,0,0
19,0,95.0,10,3,2,2,1,0,0,1
111,2,150.45,6,13,4,5,2,0,3,0
0,1,106.67,8,22,4,1,2,0,0,1
64,2,168.3,9,19,4,3,1,0,3,1
100,1,94.5,7,23,4,1,2,2,0,1
55,0,79.0,7,7,2,1,0,0,0,0
0,0,111.6,8,11,4,1,0,0,0,1
166,1,114.3,8,7,4,1,2,0,0,0
3,0,69.0,3,13,2,1,2,0,0,1
11,1,89.0,1,21,4,3,1,0,0,1
168,0,105.3,8,20,4,1,1,0,0,0
63,0,71.0,1,19,3,2,0,0,0,1
0,1,136.0,10,6,4,1,0,0,3,1
106,0,65.79,5,2,4,3,1,2,0,0
109,3,88.4,12,6,4,5,1,0,0,1
111,0,72.25,7,18,3,6,3,0,0,1
76,0,90.95,10,16,3,5,2,0,3,1
23,1,133.5,6,17,4,2,2,0,0,1
275,2,118.2,9,23,4,2,1,0,0,0
18,2,149.0,9,23,4,2,0,2,0,1
199,0,140.0,11,16,4,2,0,0,3,0
78,0,68.0,7,31,4,3,2,0,0,1
101,1,69.5,2,18,4,3,0,2,0,1
7,1,126.0,3,23,4,4,0,2,0,1
239,0,112.2,6,15,4,2,0,1,0,0
79,1,70.0,12,19,3,1,2,0,0,1
74,0,112.0,2,21,3,3,2,0,5,1
20,1,85.5,9,25,3,0,2,0,0,1
48,1,105.0,3,29,3,3,0,0,0,1
78,1,60.0,2,20,3,2,2,0,0,1
21,0,94.0,10,26,3,3,1,0,0,1
7,0,65.0,8,28,2,1,0,0,0,1
10,0,85.0,8,31,3,5,2,0,0,1
16,0,95.0,4,20,2,1,0,0,0,1
2,1,100.47,3,27,3,1,2,0,0,1
2,1,84.85,6,8,4,1,0,0,0,1
69,0,85.85,4,2,4,2,2,0,0,0
162,0,158.56,12,26,4,5,2,0,0,1
189,1,70.44,10,22,4,2,2,0,0,1
13,0,154.0,12,6,4,3,0,0,3,1
26,0,165.0,10,27,4,2,0,0,0,1
11,1,139.0,9,20,4,1,0,0,0,1
45,2,86.4,12,8,4,3,0,0,0,1
80,0,144.0,9,19,3,2,1,0,0,1
109,1,102.28,6,26,4,4,2,0,0,1
52,0,135.9,7,27,4,3,0,0,0,0
6,2,97.02,10,11,4,1,2,0,0,1
131,0,94.5,8,15,3,1,2,1,0,0
4,0,76.5,6,20,3,0,1,0,0,1
87,1,146.7,6,29,4,4,0,0,3,1
89,2,55.63,11,28,4,1,2,0,0,1
75,0,90.0,4,17,4,0,2,2,0,1
33,1,152.1,8,11,4,1,0,0,0,1
3,2,126.25,9,10,4,3,1,0,0,1
49,2,120.06,3,17,4,3,1,0,3,1
9,1,87.0,2,14,3,2,2,0,0,1
5,1,60.0,9,2,3,1,0,0,0,1
60,0,84.45,3,5,4,3,2,0,3,1
35,1,88.4,11,16,4,4,0,0,0,1
50,2,93.6,12,2,4,2,1,0,0,1
2,0,2.0,2,12,1,1,0,0,0,1
98,0,119.85,5,21,4,2,2,0,0,1
133,0,108.0,10,2,4,1,2,2,0,0
138,0,94.5,8,22,3,1,2,1,0,1
0,0,139.0,10,20,4,1,0,0,0,1
92,2,72.25,7,15,3,3,2,0,0,1
5,1,167.0,4,22,4,1,0,0,0,1
49,1,108.8,3,21,4,3,1,0,0,0
11,0,54.8,3,7,3,2,1,2,0,0
142,0,110.75,5,29,3,5,2,1,0,1
257,2,78.81,12,25,4,5,2,0,0,0
9,1,124.0,5,18,4,1,0,2,0,1
7,0,79.0,11,16,2,0,1,0,0,1
190,0,95.0,6,22,3,4,0,0,0,1
83,2,96.3,4,10,4,1,2,0,0,1
6,0,68.0,11,27,3,4,2,0,0,1
191,1,99.95,7,16,4,5,2,0,0,1
68,2,108.0,10,18,4,3,0,2,0,1
76,1,122.4,8,10,4,4,0,0,0,0
139,1,139.2,8,19,4,4,2,0,3,1
36,1,177.77,9,24,4,5,2,0,5,1
3,0,0.0,10,6,1,1,0,0,0,1
47,1,142.65,6,19,4,2,2,1,0,1
18,1,65.0,6,20,2,0,1,0,0,1
5,1,134.3,11,8,4,5,0,1,0,1
62,2,132.3,10,13,4,3,0,0,3,1
43,0,117.9,7,1,4,2,0,0,0,0
56,0,109.8,8,28,4,1,2,0,0,0
27,2,91.83,10,4,4,1,2,0,0,1
35,1,80.3,2,12,4,2,0,0,0,1
93,2,90.3,10,31,4,2,1,0,0,0
83,1,93.6,11,24,4,3,0,0,0,0
21,0,151.0,8,15,4,2,1,0,0,0
0,0,69.01,6,9,4,1,0,2,0,1
2,0,181.0,5,19,3,1,0,0,4,1
61,1,99.66,4,24,4,2,2,0,0,1
4,0,65.0,9,19,2,0,1,0,0,1
303,3,105.3,10,27,4,3,0,0,3,1
52,0,75.0,9,16,3,2,0,0,0,1
1,0,92.0,2,5,4,2,0,0,0,1
3,0,75.0,12,19,4,1,0,2,0,1
31,0,67.68,12,8,3,3,0,0,0,1
0,0,0.0,6,7,1,1,0,0,3,1
62,1,98.55,9,4,4,2,2,0,0,0
0,0,147.5,9,5,4,1,1,0,0,1
41,0,159.3,3,25,4,2,0,0,3,0
84,0,126.9,5,16,4,2,1,0,0,0
45,2,125.1,6,1,4,1,0,0,0,1
7,0,117.9,5,24,2,1,0,0,0,1
82,1,79.2,12,9,4,2,0,2,0,1
17,0,187.0,7,11,4,1,1,0,3,1
55,1,68.07,11,24,4,3,2,0,0,1
181,1,103.95,7,30,4,2,2,0,0,0
122,2,76.5,7,13,4,0,1,0,0,0
75,3,135.9,9,26,4,2,1,0,0,1
20,1,174.0,9,16,4,2,0,0,3,1
15,1,118.33,4,15,4,2,1,0,0,1
14,1,96.0,9,15,4,1,0,0,0,1
260,0,73.95,12,26,4,3,1,0,0,0
179,0,119.85,9,2,4,3,2,0,0,0
1,0,146.0,9,29,2,3,0,1,0,1
207,0,112.5,8,17,4,2,0,0,0,0
56,1,59.0,2,8,3,4,1,0,0,1
45,0,67.0,11,28,2,0,1,0,0,1
74,0,132.3,10,21,4,2,0,0,3,0
8,0,79.0,12,14,2,1,0,0,0,1
6,2,104.0,8,17,4,5,1,0,0,1
98,0,198.9,6,2,4,3,0,0,5,0
37,1,89.1,6,21,4,3,0,2,0,1
30,0,97.02,10,6,4,1,0,2,0,0
4,0,1.0,2,23,4,2,0,0,0,1
110,0,120.0,10,9,3,0,1,0,0,0
44,1,135.22,3,27,4,3,2,0,3,0
135,2,92.28,7,15,4,2,2,2,0,1
16,0,80.75,5,8,3,2,2,0,0,1
54,3,139.6,12,24,4,1,2,0,0,1
3,1,60.83,2,13,4,1,0,2,0,1
43,3,124.1,11,1,4,4,0,1,0,1
145,0,128.34,8,29,4,4,1,0,0,1
253,1,140.4,10,7,4,2,1,0,3,0
0,1,115.0,5,23,3,0,1,0,0,1
149,0,105.9,7,20,4,3,0,0,0,0
2,1,42.28,12,12,4,3,1,2,0,1
25,0,104.0,12,23,4,2,1,0,0,0
51,0,123.3,8,29,4,5,2,0,3,1
0,1,135.0,6,12,4,0,1,0,0,1
116,0,60.0,2,28,3,1,2,0,0,0
193,1,100.8,6,22,4,2,0,0,0,0
100,1,136.0,5,19,4,3,1,0,0,1
9,2,130.17,9,12,4,4,2,0,0,1
193,0,90.95,7,13,4,7,2,0,0,0
57,1,85.85,3,30,4,4,0,0,0,1
199,1,65.45,3,18,4,2,1,0,0,1
22,0,127.67,6,21,4,3,0,0,0,0
11,0,140.0,10,21,4,2,0,2,0,1
66,1,104.85,10,31,4,3,1,0,3,1
261,0,68.51,12,26,4,7,3,2,0,0
4,0,124.0,7,28,4,2,0,2,0,0
51,1,139.5,10,8,4,1,1,0,3,1
106,2,90.0,11,4,4,2,1,0,0,0
26,0,161.6,6,17,4,4,2,0,3,0
120,2,140.59,5,12,4,3,1,0,0,1
39,2,88.4,11,20,4,3,2,0,0,1
186,0,121.5,8,2,4,2,0,0,0,0
172,1,88.7,5,22,4,1,2,0,3,1
68,0,92.83,6,18,4,1,2,0,0,0
1,1,67.0,8,17,2,2,0,0,0,1
176,0,94.12,10,7,4,2,2,0,0,0
47,0,60.0,1,23,3,1,2,0,0,1
21,1,129.0,10,2,4,1,2,2,0,1
0,0,79.0,2,3,4,1,0,0,0,1
46,2,97.2,11,6,4,0,1,0,0,1
3,1,107.0,8,11,4,2,0,0,0,1
25,1,81.86,3,8,4,5,2,2,0,0
55,2,114.0,6,19,4,2,2,0,3,1
25,0,123.0,5,30,4,2,1,0,0,0
14,1,141.0,4,29,4,1,0,0,0,1
25,0,216.0,3,29,4,4,0,0,5,0
38,0,99.0,6,1,4,2,0,0,0,1
71,1,105.4,6,17,3,2,2,0,0,1
22,0,129.0,3,21,4,1,1,2,0,0
3,0,36.25,8,22,3,1,2,1,0,1
104,0,80.75,4,28,3,4,2,0,0,1
37,0,111.6,8,28,3,0,2,0,0,1
89,1,119.0,12,22,4,3,2,0,3,1
72,1,116.1,5,7,4,1,1,2,0,1
65,0,132.6,5,9,4,3,1,0,3,0
66,1,190.8,10,20,4,2,0,0,5,1
99,1,114.3,6,29,4,3,0,0,0,1
45,1,124.6,7,2,4,1,2,2,0,0
22,1,0.0,12,8,1,3,0,0,0,1
64,0,100.0,10,1,3,4,2,0,0,1
146,0,75.0,12,29,3,3,0,0,0,1
133,1,72.25,12,28,4,3,1,0,0,0
280,0,100.0,9,19,3,2,1,0,0,0
7,1,65.0,11,2,2,5,2,0,0,1
100,0,150.3,8,24,4,4,0,0,3,0
11,1,90.0,8,18,4,2,0,0,0,1
3,0,199.4,4,7,4,8,2,0,5,0
6,2,213.0,6,7,4,5,0,0,5,1
18,0,81.0,2,26,4,2,0,2,0,1
11,0,92.4,10,19,4,3,1,0,0,1
62,1,140.63,11,6,4,2,2,2,0,1
150,1,95.82,5,31,4,3,0,0,1,1
4,0,109.0,8,1,4,1,1,2,0,0
294,1,76.58,10,23,4,3,2,0,3,1
66,0,168.3,8,6,4,2,2,0,3,0
142,1,79.2,12,22,4,2,0,2,0,1
40,0,76.92,6,21,4,1,0,0,0,0
43,0,75.0,11,1,3,3,0,0,0,1
10,1,129.0,10,19,4,0,1,0,0,1
12,1,93.0,2,7,4,0,1,0,0,0
10,1,93.0,2,9,4,2,0,0,0,0
4,0,92.4,10,11,4,3,2,0,0,1
221,1,96.9,8,22,3,1,1,0,0,1
290,0,106.0,12,12,2,2,1,0,4,1
32,1,214.21,10,29,4,1,2,0,6,1
21,0,75.0,10,12,3,3,1,0,3,1
11,2,90.0,8,22,4,2,2,0,0,1
50,1,79.2,11,17,4,1,0,2,0,1
154,0,63.75,8,11,3,5,2,2,0,1
104,0,80.75,5,5,3,3,2,0,0,1
158,1,90.0,11,25,4,2,0,0,0,0
41,0,81.08,4,21,4,1,0,0,0,0
85,0,152.1,8,3,4,3,0,0,3,0
106,0,86.06,4,26,4,6,2,2,0,0
63,0,58.0,2,15,3,3,1,0,0,1
85,0,90.95,4,13,4,5,2,0,0,0
53,2,85.85,3,28,4,4,1,0,0,1
172,1,300.0,7,29,3,3,2,1,0,0
41,0,118.0,11,2,4,2,0,0,3,1
351,3,85.85,12,23,4,7,3,0,3,1
23,2,95.0,4,2,3,2,2,0,0,1
117,0,94.5,8,1,3,1,2,1,0,1
14,0,79.0,12,2,2,1,0,0,0,1
4,2,0.0,4,18,4,0,1,0,4,1
2,0,0.0,9,25,4,0,0,0,0,1
287,0,100.3,9,29,4,3,1,0,0,0
57,1,117.73,4,26,4,4,0,0,3,1
0,1,230.0,8,17,4,1,0,0,5,1
54,0,90.95,6,20,3,2,1,0,3,1
113,0,151.2,10,9,4,3,2,0,3,1
12,0,79.0,12,12,2,1,1,0,0,1
69,2,137.7,4,21,4,2,0,0,3,1
20,1,139.0,10,6,4,1,0,0,0,1
7,2,104.0,12,4,4,0,2,0,0,1
14,2,215.5,3,24,4,1,0,1,0,1
58,1,90.9,3,31,4,3,0,0,0,1
41,1,87.54,10,14,4,4,0,0,3,1
9,0,84.0,1,20,4,4,0,0,0,1
1,0,195.0,9,26,4,0,1,2,4,1
76,0,142.2,7,10,4,2,2,0,3,1
200,0,115.6,9,24,3,4,2,0,3,0
149,0,122.04,7,5,4,5,2,0,0,1
93,0,115.0,10,15,4,1,2,0,0,0
169,2,212.86,8,18,4,2,0,0,1,0
1,0,65.0,1,14,3,2,0,0,0,1
15,1,129.0,10,4,3,3,0,0,0,1
9,0,149.0,4,22,4,2,1,0,0,0
150,0,125.8,6,28,4,8,2,0,3,0
5,0,116.42,6,26,4,3,2,2,0,0
241,1,106.2,6,20,4,6,3,0,0,0
19,0,108.67,12,8,4,3,0,0,0,1
132,1,113.05,5,13,4,2,2,0,3,1
0,1,145.0,9,21,4,2,1,0,0,1
51,1,148.75,11,4,4,2,2,0,0,1
7,1,90.0,8,12,4,4,1,0,0,0
114,1,85.0,12,1,4,3,1,0,0,0
41,1,112.0,11,2,3,4,1,0,0,1
133,1,72.25,7,13,3,4,0,0,0,1
22,1,88.17,10,1,4,2,0,0,0,1
34,2,125.1,9,11,4,0,2,2,0,1
45,3,159.08,1,1,4,2,2,2,5,1
156,0,72.25,8,8,3,5,2,0,0,1
84,0,75.34,3,30,3,4,1,0,0,1
54,0,149.4,6,3,4,1,0,0,3,1
110,1,98.2,7,23,3,1,0,1,1,1
213,1,79.48,12,27,4,4,0,2,0,0
108,2,102.3,4,14,4,3,0,0,3,1
149,0,118.8,8,20,4,1,2,0,3,0
71,1,108.0,10,7,4,1,0,0,1,1
45,1,95.1,6,26,4,1,2,2,0,1
165,0,180.2,8,19,4,3,2,1,0,0
9,0,116.04,9,7,3,4,1,1,0,0
9,2,159.0,8,15,4,2,1,0,0,1
95,1,155.72,12,7,4,4,0,0,1,1
2,1,119.0,4,25,4,0,1,2,0,1
11,0,121.0,5,30,2,3,1,0,0,0
8,0,93.0,2,22,4,3,1,0,0,1
161,2,108.8,10,2,4,3,2,0,0,0
10,2,90.0,8,28,4,1,0,0,0,1
44,0,95.0,4,23,3,1,2,0,1,1
58,2,90.68,10,31,4,3,1,2,0,1
78,0,105.3,7,18,4,1,1,0,0,0
191,1,93.5,9,2,4,4,0,0,0,0
35,0,144.63,10,2,4,2,2,0,3,1
43,1,140.4,5,21,4,2,2,0,3,1
40,1,95.48,10,3,4,4,1,0,3,1
335,0,55.33,10,13,3,3,0,0,0,1
4,2,79.0,12,5,2,1,1,0,0,1
105,1,107.1,8,6,4,1,1,2,0,1
38,0,118.8,4,21,4,3,1,0,3,0
39,0,120.6,4,20,4,4,1,0,3,0
0,1,106.25,12,27,4,1,0,1,0,1
121,4,0.0,8,31,1,1,0,0,6,1
74,3,137.7,7,13,4,4,0,0,3,1
13,1,85.0,3,20,3,0,1,0,0,1
0,0,60.0,2,27,3,1,0,0,0,1
110,1,85.87,11,2,4,3,0,2,0,1
0,0,75.0,3,24,3,1,0,0,0,1
61,0,168.3,8,17,4,2,0,0,3,0
18,0,61.15,3,3,4,5,2,0,0,1
144,1,96.3,6,27,4,2,1,0,0,1
20,1,83.8,2,8,4,1,1,0,0,1
5,0,101.0,4,5,0,3,0,0,0,1
47,1,150.3,7,2,4,1,1,0,3,0
315,0,160.0,9,30,3,2,1,1,0,0
51,1,94.5,10,11,4,0,1,0,0,1
10,1,77.6,1,16,3,1,0,0,0,1
97,0,108.0,10,17,4,5,2,2,0,0
37,3,216.9,7,7,4,1,0,0,5,1
195,1,94.5,8,13,4,1,2,0,0,1
3,0,95.0,11,10,0,2,0,0,3,1
359,1,78.0,10,14,3,3,2,0,0,1
53,0,103.5,7,10,4,0,2,2,0,0
30,5,96.3,10,14,4,3,0,0,0,1
120,1,129.81,9,11,4,5,2,0,0,1
190,0,95.0,6,22,3,4,1,0,0,1
99,3,141.67,12,31,3,1,2,0,0,1
1,2,81.0,8,7,4,1,0,2,0,1
13,1,88.4,12,14,4,4,0,0,0,1
28,2,224.1,9,30,4,2,0,0,5,1
23,2,159.0,9,15,4,3,0,0,0,1
4,0,106.0,3,7,3,3,1,1,0,1
208,1,96.3,9,1,4,1,0,0,0,0
76,1,131.26,5,12,4,3,1,0,0,1
13,1,90.95,11,8,4,5,2,0,0,1
56,0,135.9,9,10,4,1,2,0,0,0
338,0,80.0,10,7,3,2,1,0,0,0
121,1,88.4,12,24,4,3,2,0,0,1
128,0,116.1,6,10,4,2,1,2,0,0
3,1,104.72,5,2,4,0,1,0,0,1
2,0,71.6,1,3,4,0,1,0,0,1
0,0,80.0,3,7,2,0,1,0,0,1
84,1,90.9,10,26,4,3,0,0,0,1
28,0,97.0,1,8,3,2,0,1,0,1
246,1,58.36,12,27,4,5,2,0,0,0
192,0,102.0,9,25,3,3,2,0,0,0
7,1,201.0,4,20,4,3,0,0,5,0
62,0,118.8,4,9,4,1,2,0,3,1
188,1,94.14,10,24,4,2,1,0,0,1
32,1,96.0,11,14,4,0,1,0,0,0
38,3,77.23,11,2,4,4,0,0,3,1
43,1,144.76,9,25,4,2,2,1,3,1
151,1,110.58,7,11,4,3,1,0,0,0
23,0,96.0,3,10,4,3,1,0,0,0
152,0,56.52,10,29,3,3,1,0,0,1
115,0,76.0,2,27,3,2,2,0,0,1
12,0,140.0,3,30,4,4,1,0,3,0
38,1,81.9,3,8,4,4,0,0,0,0
12,1,118.5,8,31,4,2,0,2,0,1
169,2,97.54,8,18,4,2,0,0,1,1
22,2,96.9,11,17,4,3,1,0,3,1
159,0,187.85,5,26,4,3,0,0,5,0
160,0,130.67,12,30,3,3,0,0,0,1
9,1,79.0,11,17,2,1,0,0,0,1
0,0,95.0,6,23,2,1,0,0,0,1
6,1,108.0,1,22,4,2,0,0,3,1
0,1,101.7,6,21,4,2,0,0,0,1
18,0,97.02,6,13,4,0,1,0,3,1
116,2,79.2,12,17,4,1,2,2,0,1
3,1,135.8,5,23,4,0,1,2,0,1
111,0,85.86,4,24,4,2,2,0,1,1
31,1,87.3,9,6,4,1,0,2,0,1
52,2,166.5,9,1,4,3,1,1,3,1
13,4,174.0,9,14,4,3,1,0,5,1
18,1,61.53,11,20,4,2,2,2,0,1
1,0,66.0,1,5,2,2,0,0,0,1
94,0,80.75,5,2,3,3,1,0,0,1
16,3,165.0,9,5,4,1,2,0,5,1
1,0,140.0,10,5,4,1,0,2,0,1
158,0,70.0,3,25,3,2,1,0,0,1
3,0,128.0,4,28,4,1,0,2,0,1
121,0,71.0,4,2,3,1,1,0,0,1
142,1,129.0,6,10,4,2,1,0,3,1
43,0,85.5,10,19,3,2,0,0,0,1
119,1,170.1,11,10,4,1,0,2,0,1
4,1,2.0,3,23,4,1,0,0,0,1
25,0,221.0,5,19,4,1,0,0,5,0
77,3,100.84,4,10,4,3,2,0,0,1
52,2,108.11,5,27,4,2,1,0,3,1
13,0,79.0,7,11,2,1,1,0,0,1
31,0,107.1,6,20,4,1,1,0,3,0
126,1,123.3,7,8,4,1,0,0,0,1
45,2,118.8,9,1,4,2,0,0,0,1
11,2,141.5,4,23,4,2,2,0,0,1
13,0,75.0,3,20,3,0,1,0,0,1
127,2,139.95,7,27,4,4,0,0,3,1
61,0,125.1,9,12,4,1,1,2,0,0
65,0,76.93,3,31,4,3,1,2,0,0
103,0,134.1,8,29,4,1,1,0,0,0
1,0,96.0,10,1,3,1,0,0,0,1
116,2,125.1,9,25,4,3,2,2,0,1
1,0,89.0,4,13,4,1,0,2,0,0
53,0,126.9,5,18,4,2,0,0,0,0
7,3,143.0,9,20,4,1,0,0,0,1
16,0,117.0,4,22,4,1,0,0,0,0
6,0,100.8,10,11,3,1,2,0,0,1
64,0,103.5,7,25,4,0,1,2,0,1
0,2,106.0,8,19,4,1,0,0,0,1
14,2,192.67,3,24,4,3,0,0,3,1
64,0,116.1,6,19,4,2,2,2,0,0
17,0,87.0,2,21,3,1,2,0,0,1
117,0,76.0,2,29,3,2,1,0,0,1
15,0,195.4,3,17,4,3,2,0,5,0
122,2,105.83,7,9,4,2,2,0,0,1
127,0,89.25,7,25,4,3,1,2,0,0
79,1,88.0,11,25,4,2,0,2,0,0
68,2,79.56,10,30,4,3,2,2,0,1
70,2,113.87,12,8,4,3,0,0,0,1
82,0,81.9,4,1,4,2,1,0,0,1
43,2,99.0,10,15,4,3,1,2,0,1
7,0,112.0,5,21,3,1,1,1,0,1
149,0,95.4,6,3,4,1,0,2,0,1
193,1,72.25,7,31,3,2,2,0,0,1
25,1,129.0,10,3,4,1,1,2,0,0
9,1,129.0,6,17,4,2,1,2,0,0
5,2,90.0,8,10,4,5,1,0,0,1
1,0,79.0,2,14,4,0,1,2,0,0
